train_loss,epoch,step,val_loss
0.005416873438694569,0,49,
,0,62,0.0012728227509608808
-0.0006734061907645028,1,99,
,1,125,0.0008045116619354502
-0.0025879625107614324,2,149,
,2,188,0.0018350455462009983
-6.418737580338174e-05,3,199,
-0.0004597553577836422,3,249,
,3,251,0.0035048126179415637
0.005515583622776266,4,299,
,4,314,0.008346828814454213
-0.0117520494014971,5,349,
,5,377,0.012140672360988912
0.009930554424037563,6,399,
,6,440,0.009970544846648097
-0.014948408026330018,7,441,
-0.0021341208938028267,7,442,
-0.018270873093125584,7,443,
-0.021611274296265748,7,444,
0.018944329842983,7,445,
-0.016750172503078087,7,446,
-0.004088415718155325,7,447,
-0.0015076382224035179,7,448,
-0.02016050966290983,7,449,
-0.007773195379546127,7,450,
-0.027694834868629226,7,451,
-0.009019154076521652,7,452,
0.008354434521817833,7,453,
-0.027711516025580085,7,454,
0.0023288720324790013,7,455,
0.0023806462321069866,7,456,
-0.013545950530225781,7,457,
-0.01265478126911912,7,458,
-0.004293941093235887,7,459,
-0.025738333492517196,7,460,
-0.010018873963996366,7,461,
-0.0027030132241523397,7,462,
-0.011613093766636773,7,463,
-0.020379681639087988,7,464,
0.0023410286216436482,7,465,
0.0040002884918464154,7,466,
-0.019724080545062694,7,467,
-0.028847438241102807,7,468,
-0.01655774487288353,7,469,
-0.00355607682978043,7,470,
-0.029197363127482223,7,471,
-0.024911205377303514,7,472,
-0.02065860454416324,7,473,
-0.005968901584323394,7,474,
-0.004065063018422688,7,475,
-0.008452353823719339,7,476,
-0.013992571843172819,7,477,
-0.017095894875359896,7,478,
-0.01749503602970215,7,479,
-0.016840661043176386,7,480,
-0.016430908453264337,7,481,
-0.011128690191601454,7,482,
-0.023720863366536893,7,483,
-0.016861962673451636,7,484,
-0.027694331003501826,7,485,
-0.0139187889719663,7,486,
0.002131682783140132,7,487,
-0.014943501387685743,7,488,
-0.005248211248622514,7,489,
-0.004437370590554046,7,490,
-0.027844601262430047,7,491,
-0.00977562131415377,7,492,
-0.01980172183295581,7,493,
-0.01724069464704625,7,494,
-0.026248270487909675,7,495,
-0.0031556563096324375,7,496,
-0.04618901015666843,7,497,
-0.026798168708646042,7,498,
-0.02810355639829476,7,499,
-0.03528760416954935,7,500,
-0.00013808562485051468,7,501,
-0.012160799324673288,7,502,
-0.06011356831943315,7,503,
,7,503,0.020986313013690375
-0.0015643028875911291,8,504,
-0.02086865283263828,8,505,
-0.005135316765197739,8,506,
-0.02784530679806574,8,507,
0.00979367934768094,8,508,
-0.024731304263026832,8,509,
-0.0007807463571780637,8,510,
-0.013648607446397065,8,511,
-0.031837261366293834,8,512,
-0.015651023140875964,8,513,
-0.028302842781390947,8,514,
-0.01444509003092076,8,515,
0.006880077914849458,8,516,
-0.041058681695828714,8,517,
-0.021939913396807675,8,518,
0.005220321563283115,8,519,
-0.030115339807898156,8,520,
-0.031806189427446174,8,521,
-0.022036822845064474,8,522,
-0.01742519223310479,8,523,
-0.014104363855473423,8,524,
0.0016130051247569277,8,525,
-0.02847106204053862,8,526,
-0.018791443908009242,8,527,
-0.004963568726867429,8,528,
-0.014498753876450277,8,529,
-0.02404867902074992,8,530,
-0.02720177143317981,8,531,
-0.022640425602790337,8,532,
-0.005065582895713572,8,533,
