train_loss,epoch,step,val_loss
0.007543324971810872,0,49,
,0,62,0.002617149638688986
0.0023375072377049833,1,99,
,1,125,0.0012695225150071714
0.0008077654401508205,2,149,
,2,188,0.0019238444633215294
-0.0022108361115242836,3,199,
-0.0011057100108788909,3,249,
,3,251,0.0009898444299469525
0.0038754682861914524,4,299,
,4,314,0.001489311402234712
0.002799382884081769,5,349,
,5,377,0.0030291258393340854
0.0012185692958612826,6,399,
,6,440,0.003096020152400211
-0.008622520829296043,7,449,
-0.004083706397888687,7,499,
,7,503,0.01079442252482379
-0.011485138146289042,8,549,
,8,566,0.008507874685386227
-0.0010452979912591864,9,567,
-0.0073910738613847116,9,568,
-0.023603766936926007,9,569,
0.005040805063343701,9,570,
-0.0119431975230202,9,571,
-0.005936681158711821,9,572,
-0.017483930986487817,9,573,
0.009894533854023724,9,574,
-0.0008583574309759534,9,575,
-0.010869047277228372,9,576,
0.014801390795039282,9,577,
-0.007415726187065985,9,578,
-0.013719485378741236,9,579,
-0.012565017727846683,9,580,
-0.003809404567770347,9,581,
0.0019513547496141648,9,582,
-0.009703437246888935,9,583,
-0.011181769593583635,9,584,
0.00015428412323759133,9,585,
-0.006356482590015311,9,586,
0.0009859173920250264,9,587,
-0.0052089153983065906,9,588,
-0.0007190331640383185,9,589,
-0.012465155942472883,9,590,
-0.01062821836136818,9,591,
-0.01356615683590734,9,592,
-0.019643271618420943,9,593,
-0.005482221134686771,9,594,
-0.00982128677108296,9,595,
-0.00021262662178633818,9,596,
-0.0204884836383612,9,597,
-5.806999514490485e-05,9,598,
0.001740188915893004,9,599,
0.010900627659644169,9,600,
-0.028184005806165313,9,601,
-0.026237387789467714,9,602,
-0.019897537626822892,9,603,
-0.009029349108535367,9,604,
-0.002465967370388622,9,605,
-0.008295631587053709,9,606,
-0.009070075403757372,9,607,
-0.0040530967272540686,9,608,
-0.01765500990963398,9,609,
-0.02455819364867118,9,610,
-0.012466720882970517,9,611,
-0.01522328226646863,9,612,
0.00248136320948511,9,613,
-0.009819313005095864,9,614,
-0.0047874264532867805,9,615,
-0.00594721717807678,9,616,
-0.014174232009426913,9,617,
-0.005892796787052124,9,618,
-0.006599656342217042,9,619,
-0.014280723163940134,9,620,
-0.005512170723686705,9,621,
-0.016999879439927756,9,622,
-0.017593343986077148,9,623,
-0.005726752176346217,9,624,
-0.006192450623030865,9,625,
-0.001761944394908621,9,626,
-0.012289369553169394,9,627,
0.005437599141095983,9,628,
-0.03179683675443856,9,629,
,9,629,0.027883588929430884
-0.0004319530552261419,10,630,
-0.00926813450703845,10,631,
-0.031127923661326218,10,632,
-0.0047123123767880415,10,633,
-0.010859120719348692,10,634,
-0.00513284213693499,10,635,
-0.02737685963615455,10,636,
-0.009417170230906713,10,637,
-0.016263772112756314,10,638,
-0.009172284633783168,10,639,
0.005200463812026879,10,640,
-0.013875091822958208,10,641,
-0.03168063013348643,10,642,
-0.02848091467780245,10,643,
-0.0066835097782882436,10,644,
-0.014661116300809685,10,645,
-0.011781532656811589,10,646,
-0.0030764698337759633,10,647,
-0.011096236810091309,10,648,
-0.01642875801663246,10,649,
-0.0028799027836794444,10,650,
-0.006972700944861909,10,651,
0.0018497955151182133,10,652,
-0.00642296805106124,10,653,
-0.017479485664282812,10,654,
-0.008599113818300363,10,655,
-0.015133888863298584,10,656,
-0.0006915465333752202,10,657,
-0.016148916669193714,10,658,
0.007953638448646938,10,659,
-0.012338379801783983,10,660,
-0.01546478776224669,10,661,
-0.003076824910022591,10,662,
0.0005831161499636472,10,663,
-0.021930869406303177,10,664,
-0.03301591259951486,10,665,
-0.024205436534166402,10,666,
-0.01673051759204025,10,667,
-0.0059044093907258954,10,668,
-0.01565287174921881,10,669,
-0.015008500187342566,10,670,
-0.016690166241465132,10,671,
-0.009557025071062153,10,672,
-0.030897763648088716,10,673,
-0.027697243542243122,10,674,
-0.027779469249721078,10,675,
0.0008575389355276464,10,676,
-0.016432249457456916,10,677,
-0.024196299880425265,10,678,
-0.005170702070072419,10,679,
-0.009739893340498629,10,680,
-0.04088146984158758,10,681,
-0.031509959845142266,10,682,
-0.017031795924252524,10,683,
-6.233012232126356e-06,10,684,
-0.031068842883485548,10,685,
-0.013843297698329149,10,686,
-0.017697996234665947,10,687,
-0.016119566531967777,10,688,
0.0011569906878037273,10,689,
-0.0171341655521009,10,690,
0.006048286044004314,10,691,
-0.08182902395483094,10,692,
,10,692,0.024411261287164063
-0.0030280283551937792,11,693,
-0.015039558023811406,11,694,
-0.036122650424774694,11,695,
-0.018834743143238075,11,696,
-0.020981823475593853,11,697,
-0.027286621907494535,11,698,
-0.03592316248042282,11,699,
