train_loss,epoch,step,val_loss
-0.0018144565415756375,0,49,
,0,62,0.0007911278053435175
0.001436124805855421,1,99,
,1,125,0.0006472486930235135
0.0007775077188170165,2,149,
,2,188,0.0003751370120451121
0.0021053157597310523,3,199,
0.0005952546717371554,3,249,
,3,251,0.0005180453222103587
-0.0019774402032841643,4,299,
,4,314,0.0005235548847079698
-0.004812812647659648,5,349,
,5,377,0.001481372741977445
0.0016988408860312276,6,399,
,6,440,0.00037015919768660765
0.0014660049934667185,7,449,
0.0026222034602545463,7,499,
,7,503,0.0004850588736554293
0.002016996545051608,8,549,
,8,566,0.0010542781996800805
-0.0028827696705850947,9,599,
,9,629,0.0017479674846870203
-0.007812800622724492,10,649,
,10,692,0.0008051291758979708
-0.0012768615741598488,11,699,
0.0029297812448638716,11,749,
,11,755,0.0002855796348157327
0.0015641108773016832,12,799,
,12,818,0.00409797832701393
-0.0023604448740650597,13,849,
,13,881,0.0009586001843477021
0.0011453778403303083,14,899,
,14,944,0.0003300087257998072
-0.0033816605672325473,15,949,
0.005507499003676308,15,999,
,15,1007,0.001932510031689862
0.002300487766855319,16,1049,
,16,1070,0.0006927077158243655
