train_loss,epoch,step,val_loss
0.0020209420905641373,0,49,
,0,62,0.0005067289216476176
-0.003002425013118426,1,99,
,1,125,0.0003303905957487743
-0.0013204074142962874,2,149,
,2,188,0.0005694645915649304
0.0034026556440642786,3,199,
0.004335574418540933,3,249,
,3,251,4.795765440026401e-05
-0.0014650256414232565,4,299,
,4,314,0.00045756348783281453
-0.0003267389270722454,5,349,
,5,377,7.725049456808009e-05
-0.0007161071656049955,6,399,
,6,440,0.00028898398501013746
0.004789872397743089,7,449,
0.004760500485141872,7,499,
,7,503,0.0004895056105706211
0.002894639908924468,8,549,
,8,566,0.0005994489010774267
