train_loss,epoch,step,val_loss
0.0063192234940618874,0,49,
,0,62,0.004166764205270819
0.0004755222547028204,1,99,
,1,125,0.0023723988148644784
0.0005866816166641975,2,149,
,2,188,0.0015417907104375778
0.001964517048218095,3,199,
-0.0015861919261825896,3,249,
,3,251,0.003942276651885322
-0.0035816993175155076,4,299,
,4,314,0.003034770821645928
0.003747584414449001,5,349,
,5,377,0.004514386599736412
0.01767267757652835,6,399,
,6,440,0.0357333366794152
-0.0172035824930048,7,449,
-0.013045906971511645,7,499,
,7,503,0.011305534824430901
-0.01474531160931658,8,504,
-0.010854299037699189,8,505,
-0.013874948782210073,8,506,
0.0002036599035899478,8,507,
-0.03075714188193812,8,508,
-0.017345094563717023,8,509,
-0.026492499398238056,8,510,
-0.018973172081336642,8,511,
-0.0188927307506086,8,512,
0.0010343178646881057,8,513,
-0.016629538237406205,8,514,
-0.01632587688892384,8,515,
-0.02257438110060006,8,516,
-0.028084697503665268,8,517,
-0.02538300757541334,8,518,
-0.03127875707987515,8,519,
-0.009004871373533785,8,520,
-0.034806073708220975,8,521,
-0.025090944572035756,8,522,
-0.013340945938067339,8,523,
-0.017770805786611277,8,524,
0.019611760022760105,8,525,
-0.028214247111936874,8,526,
-0.004415194725548854,8,527,
0.0021156947239453494,8,528,
-0.009232928323454903,8,529,
0.007944636309428876,8,530,
-0.024773104516351285,8,531,
-0.009876437678614014,8,532,
-0.002527590994710227,8,533,
0.01438603711120745,8,534,
0.013352985267015782,8,535,
-0.0028408156981192256,8,536,
-0.0006228492622839532,8,537,
0.016416411609646797,8,538,
0.0034651484741932137,8,539,
-0.01754570346518136,8,540,
-0.003065944295587819,8,541,
-0.02448354120207874,8,542,
-0.01715904512833477,8,543,
-0.022175593949386396,8,544,
-0.005781140506902371,8,545,
-0.012869785077948226,8,546,
-0.0024017711972148525,8,547,
-0.023659855817814268,8,548,
-0.00780281341083322,8,549,
-0.012730418410672684,8,550,
-0.012438058887279002,8,551,
0.013136472331486626,8,552,
-0.008815823823663305,8,553,
0.008220274639785696,8,554,
-0.02380221661399684,8,555,
-0.029723080061180962,8,556,
-0.0035649515839302204,8,557,
-0.01778349288876102,8,558,
-0.004380133760600646,8,559,
-0.04143879095093306,8,560,
